worker_id,dci_w1,dci_w2,dci_w3,dci_w4,dci_w5,dci_w6,dci_w7,dci_w8,dci_w9,dci_w10,dci_w11,dci_w12,is_high_risk_season,flood_proximity_score,historical_claim_freq,target_tier
w_2253,0.814,0.641,0.44,0.841,0.488,0.544,0.274,0.65,0.946,0.613,0.53,0.595,0,0.392,0.535,Tier B
w_2254,0.877,0.553,0.503,0.883,0.649,0.598,0.686,0.845,0.7,0.777,0.596,0.58,0,0.808,0.129,Tier C
w_2255,0.551,0.761,0.743,0.852,1.0,0.696,0.778,0.641,0.658,0.611,0.615,0.542,0,0.76,0.303,Tier C
w_2256,0.462,0.391,0.222,0.62,0.438,0.503,0.488,0.619,0.515,0.213,0.284,0.31,0,0.901,0.542,Tier B
w_2257,0.41,0.328,0.532,0.567,0.306,0.328,0.516,0.637,0.615,0.555,0.426,0.734,0,0.133,0.385,Tier A
w_2258,0.475,0.306,0.385,0.575,0.489,0.496,0.2,0.665,0.394,0.566,0.437,0.375,0,0.691,0.153,Tier B
w_2259,0.425,0.266,0.492,0.253,0.3,0.266,0.205,0.156,0.425,0.288,0.16,0.262,0,0.648,0.185,Tier A
w_2260,0.278,0.397,0.303,0.201,0.192,0.278,0.559,0.465,0.464,0.537,0.272,0.372,1,0.799,0.241,Tier C
w_2261,0.652,0.677,0.611,0.652,0.976,0.589,0.642,0.497,0.598,0.591,0.5,0.547,0,0.025,0.036,Tier A
w_2262,0.218,0.0,0.69,0.399,0.468,0.558,0.572,0.371,0.538,0.508,0.313,0.505,0,0.826,0.164,Tier B
w_2263,0.941,0.604,0.932,0.567,0.668,0.737,0.643,0.779,0.965,0.988,0.581,0.73,0,0.326,0.205,Tier B
w_2264,0.334,0.352,0.308,0.302,0.434,0.474,0.413,0.422,0.447,0.367,0.381,0.413,0,0.687,0.185,Tier A
w_2265,0.533,0.751,0.552,0.898,0.784,0.66,0.18,0.697,0.377,0.472,0.324,0.336,0,0.617,0.251,Tier B
w_2266,0.495,0.38,0.586,0.562,0.29,0.738,0.669,0.49,0.494,0.261,0.521,0.676,0,0.44,0.214,Tier A
w_2267,0.686,0.539,0.57,0.568,0.556,0.557,0.785,0.494,0.197,0.618,0.409,0.431,0,0.746,0.118,Tier B
w_2268,0.166,0.816,0.552,0.408,0.905,0.431,0.432,0.624,0.612,0.485,0.452,0.493,0,0.961,0.331,Tier B
w_2269,0.264,0.069,0.458,0.0,0.286,0.226,0.125,0.137,0.463,0.288,0.323,0.161,0,0.323,0.266,Tier A
w_2270,0.443,0.518,0.175,0.336,0.273,0.308,0.525,0.35,0.257,0.411,0.363,0.301,0,0.748,0.109,Tier A
w_2271,0.105,0.053,0.11,0.389,0.08,0.427,0.394,0.34,0.195,0.106,0.102,0.213,1,0.315,0.455,Tier A
w_2272,0.628,0.293,0.436,0.419,0.4,0.667,0.369,0.287,0.517,0.351,0.564,0.503,0,0.846,0.363,Tier B
w_2273,0.308,0.321,0.51,0.531,0.641,0.539,0.257,0.619,0.605,0.435,0.303,0.333,0,0.437,0.193,Tier A
w_2274,0.672,0.447,0.759,0.667,0.506,0.685,0.525,0.648,0.749,0.733,0.791,0.28,1,0.449,0.077,Tier C
w_2275,0.819,1.0,0.945,0.677,0.889,0.803,0.611,0.533,0.485,0.993,0.713,0.611,0,0.772,0.568,Tier C
w_2276,0.71,0.647,0.478,0.729,0.305,0.575,0.42,0.6,0.596,0.618,0.35,0.453,0,0.496,0.384,Tier B
w_2277,0.52,0.786,0.815,0.526,0.404,0.381,0.575,0.699,0.395,0.811,0.537,0.436,0,0.267,0.189,Tier A
w_2278,0.344,0.528,0.347,0.665,0.382,0.443,0.315,0.518,0.305,0.583,0.465,0.365,1,0.996,0.059,Tier C
w_2279,0.708,0.303,0.684,0.61,0.76,0.412,0.427,0.523,0.667,0.618,0.732,0.461,1,0.62,0.29,Tier C
w_2280,0.213,0.209,0.421,0.0,0.16,0.192,0.161,0.009,0.173,0.368,0.269,0.147,0,0.645,0.162,Tier A
w_2281,0.046,0.439,0.46,0.166,0.322,0.269,0.31,0.48,0.387,0.082,0.288,0.06,0,0.647,0.115,Tier A
w_2282,0.272,0.225,0.369,0.086,0.395,0.645,0.14,0.338,0.214,0.251,0.542,0.44,0,0.883,0.598,Tier B
w_2283,0.489,0.576,0.381,0.605,0.597,0.568,0.49,0.298,0.652,0.308,0.149,0.68,0,0.184,0.234,Tier A
w_2284,0.258,0.238,0.0,0.128,0.04,0.175,0.075,0.201,0.235,0.087,0.169,0.346,0,0.059,0.026,Tier A
w_2285,0.096,0.476,0.245,0.0,0.301,0.158,0.306,0.087,0.331,0.301,0.245,0.11,1,0.387,0.072,Tier A
w_2286,0.0,0.231,0.126,0.35,0.169,0.545,0.411,0.151,0.132,0.127,0.342,0.394,0,0.565,0.311,Tier A
w_2287,0.859,0.615,0.661,0.699,1.0,0.776,0.698,0.724,0.956,0.855,0.539,0.863,0,0.286,0.15,Tier B
w_2288,0.149,0.278,0.153,0.109,0.212,0.382,0.424,0.232,0.285,0.244,0.179,0.325,0,0.689,0.197,Tier A
w_2289,0.135,0.653,0.368,0.689,0.305,0.444,0.312,0.301,0.346,0.385,0.412,0.464,0,0.074,0.193,Tier A
w_2290,0.0,0.0,0.233,0.253,0.32,0.177,0.436,0.358,0.331,0.267,0.404,0.34,0,0.791,0.052,Tier A
w_2291,0.65,0.217,0.569,0.484,0.54,0.533,0.408,0.51,0.615,0.78,0.815,0.66,1,0.718,0.098,Tier C
w_2292,0.316,0.31,0.206,0.237,0.346,0.002,0.349,0.484,0.169,0.19,0.197,0.175,1,0.214,0.085,Tier A
w_2293,0.211,0.179,0.405,0.018,0.279,0.013,0.217,0.117,0.553,0.233,0.048,0.357,0,0.298,0.142,Tier A
w_2294,0.67,0.463,0.43,0.266,0.298,0.514,0.309,0.202,0.734,0.3,0.584,0.712,0,0.807,0.186,Tier B
w_2295,0.199,0.246,0.0,0.297,0.346,0.339,0.239,0.126,0.195,0.0,0.496,0.236,1,0.773,0.299,Tier B
w_2296,0.348,0.022,0.139,0.034,0.239,0.158,0.013,0.384,0.17,0.0,0.271,0.336,1,0.814,0.273,Tier B
w_2297,0.044,0.0,0.548,0.257,0.457,0.145,0.0,0.333,0.303,0.29,0.141,0.0,1,0.322,0.058,Tier A
w_2298,0.121,0.432,0.176,0.0,0.046,0.0,0.0,0.608,0.0,0.19,0.555,0.215,0,0.97,0.053,Tier A
w_2299,0.0,0.026,0.121,0.0,0.238,0.293,0.044,0.225,0.193,0.279,0.279,0.215,0,0.715,0.505,Tier A
w_2300,0.303,0.178,0.108,0.429,0.367,0.252,0.544,0.373,0.352,0.224,0.219,0.491,0,0.065,0.095,Tier A
w_2301,0.625,0.827,0.629,0.718,0.831,0.758,0.85,0.339,0.575,0.738,0.952,0.493,0,0.478,0.314,Tier B
w_2302,0.594,0.443,0.536,0.763,0.674,0.559,0.393,0.565,0.454,0.517,0.37,0.425,0,0.665,0.151,Tier B
w_2303,0.466,0.449,0.401,0.66,0.488,0.531,0.403,0.484,0.102,0.45,0.366,0.594,1,0.169,0.276,Tier B
w_2304,0.399,0.378,0.056,0.271,0.078,0.31,0.236,0.244,0.141,0.119,0.414,0.146,1,0.902,0.035,Tier B
w_2305,0.858,0.915,0.625,0.823,1.0,0.81,0.552,0.732,0.891,0.775,0.748,0.789,0,0.754,0.146,Tier C
w_2306,0.701,0.328,0.596,0.33,0.461,0.36,0.236,0.368,0.638,0.406,0.383,0.375,1,0.081,0.088,Tier A
w_2307,0.114,0.389,0.376,0.469,0.07,0.066,0.308,0.134,0.019,0.176,0.167,0.132,0,0.913,0.072,Tier A
w_2308,0.391,0.212,0.399,0.704,0.593,0.387,0.608,0.845,0.559,0.592,0.699,0.618,0,0.404,0.129,Tier A
w_2309,0.217,0.294,0.281,0.205,0.0,0.0,0.221,0.124,0.344,0.284,0.0,0.012,1,0.452,0.089,Tier A
w_2310,0.221,0.216,0.165,0.372,0.5,0.314,0.141,0.367,0.264,0.177,0.384,0.225,0,0.783,0.25,Tier A
w_2311,0.677,0.661,0.666,0.672,0.235,0.683,0.47,0.395,0.557,0.423,0.412,0.434,1,0.644,0.179,Tier C
w_2312,0.669,0.733,0.749,0.799,0.679,0.821,0.366,0.829,0.707,0.789,0.599,0.532,0,0.438,0.123,Tier B
w_2313,0.361,0.345,0.588,0.679,0.482,0.48,0.572,0.472,0.624,0.405,0.332,0.63,1,0.26,0.439,Tier B
w_2314,0.521,0.691,0.334,0.263,0.747,0.481,0.63,0.55,0.399,0.735,0.196,0.472,0,0.517,0.033,Tier A
w_2315,0.903,0.929,0.897,0.864,0.811,0.945,0.593,0.506,0.629,0.808,0.675,0.913,0,0.579,0.224,Tier C
w_2316,0.168,0.288,0.191,0.115,0.287,0.174,0.435,0.229,0.234,0.0,0.386,0.061,1,0.631,0.278,Tier B
w_2317,0.196,0.138,0.42,0.556,0.288,0.529,0.023,0.246,0.307,0.418,0.417,0.398,1,0.605,0.132,Tier B
w_2318,0.626,0.304,0.513,0.608,0.371,0.229,0.456,0.367,0.368,0.359,0.347,0.135,0,0.617,0.14,Tier A
w_2319,0.267,0.395,0.405,0.4,0.408,0.283,0.479,0.218,0.482,0.13,0.184,0.607,0,0.476,0.352,Tier A
w_2320,0.393,0.382,0.298,0.618,0.359,0.261,0.202,0.603,0.248,0.35,0.511,0.558,1,0.562,0.251,Tier B
w_2321,0.833,0.848,0.852,1.0,0.482,0.513,0.73,0.864,0.53,0.545,0.932,0.652,1,0.289,0.112,Tier C
w_2322,0.355,0.298,0.591,0.611,0.485,0.459,0.354,0.814,0.525,0.713,0.755,0.476,0,0.158,0.06,Tier A
w_2323,0.598,0.576,0.395,0.896,0.562,0.541,0.099,0.698,0.467,0.52,0.38,0.594,0,0.607,0.156,Tier B
w_2324,0.158,0.273,0.179,0.312,0.279,0.21,0.156,0.405,0.274,0.178,0.187,0.088,0,0.047,0.557,Tier A
w_2325,0.8,0.551,0.455,0.644,0.653,0.098,0.584,0.505,0.867,0.798,0.925,0.682,0,0.065,0.137,Tier A
w_2326,0.624,0.657,0.692,0.898,0.72,0.93,0.865,1.0,0.884,0.837,0.587,0.647,0,0.247,0.314,Tier B
w_2327,0.779,0.643,0.84,0.622,0.545,0.422,0.685,0.536,0.755,0.639,0.747,0.637,0,0.194,0.285,Tier B
w_2328,0.267,0.0,0.128,0.114,0.027,0.189,0.115,0.061,0.134,0.0,0.0,0.005,1,0.374,0.117,Tier A
w_2329,0.675,0.44,0.466,0.757,0.499,0.55,0.393,0.652,0.48,0.419,0.5,0.426,0,0.371,0.152,Tier A
w_2330,0.173,0.004,0.257,0.139,0.137,0.453,0.056,0.249,0.008,0.007,0.224,0.392,1,0.117,0.373,Tier A
w_2331,0.246,0.36,0.155,0.026,0.339,0.43,0.141,0.366,0.101,0.392,0.276,0.397,1,0.247,0.277,Tier A
w_2332,0.055,0.021,0.156,0.197,0.115,0.066,0.0,0.082,0.037,0.0,0.22,0.0,1,0.005,0.127,Tier A
w_2333,0.743,0.49,0.496,0.418,0.368,0.417,0.434,0.432,0.516,0.516,0.339,0.391,0,0.351,0.26,Tier A
w_2334,0.476,0.812,0.697,0.71,0.371,0.806,0.592,0.961,0.407,0.543,0.458,0.709,0,0.796,0.06,Tier B
w_2335,0.025,0.329,0.0,0.285,0.57,0.0,0.094,0.174,0.206,0.335,0.252,0.325,0,0.266,0.019,Tier A
w_2336,0.468,0.504,0.241,0.589,0.199,0.397,0.32,0.344,0.34,0.404,0.473,0.161,1,0.643,0.206,Tier B
w_2337,0.3,0.344,0.174,0.555,0.342,0.4,0.524,0.312,0.36,0.5,0.452,0.524,0,0.098,0.061,Tier A
w_2338,0.216,0.44,0.319,0.522,0.436,0.307,0.283,0.395,0.533,0.28,0.5,0.398,0,0.012,0.11,Tier A
w_2339,0.0,0.15,0.366,0.084,0.239,0.238,0.0,0.214,0.0,0.0,0.0,0.0,0,0.498,0.182,Tier A
w_2340,0.321,0.364,0.317,0.514,0.471,0.422,0.478,0.391,0.336,0.344,0.323,0.333,0,0.461,0.313,Tier A
w_2341,0.613,0.687,0.549,0.921,0.559,0.694,0.666,0.683,0.273,0.742,0.899,0.605,1,0.192,0.086,Tier B
w_2342,0.186,0.06,0.28,0.046,0.185,0.171,0.199,0.414,0.185,0.266,0.342,0.157,0,0.287,0.276,Tier A
w_2343,0.299,0.38,0.316,0.426,0.165,0.219,0.25,0.067,0.27,0.092,0.251,0.0,0,0.031,0.106,Tier A
w_2344,0.427,0.324,0.335,0.266,0.302,0.362,0.417,0.355,0.146,0.219,0.325,0.234,0,0.798,0.745,Tier B
w_2345,0.731,0.852,0.862,0.631,0.796,0.66,0.764,0.662,0.576,0.601,0.914,0.666,1,0.301,0.269,Tier C
w_2346,0.538,0.786,0.406,0.612,0.726,0.569,0.927,0.612,0.313,0.548,0.632,0.488,0,0.219,0.054,Tier A
w_2347,0.652,0.73,0.782,0.682,0.572,0.468,0.382,0.49,0.585,0.596,0.347,0.497,1,0.805,0.224,Tier C
w_2348,0.544,0.142,0.676,0.49,0.351,0.236,0.265,0.275,0.302,0.574,0.503,0.333,0,0.039,0.221,Tier A
w_2349,0.535,0.582,0.594,0.371,0.676,0.465,0.661,0.297,0.474,0.534,0.386,0.562,0,0.285,0.167,Tier A
w_2350,0.037,0.235,0.0,0.172,0.251,0.089,0.128,0.122,0.052,0.199,0.221,0.373,0,0.263,0.214,Tier A
w_2351,0.396,0.679,0.462,0.442,0.783,0.551,0.659,0.61,0.399,0.428,0.303,0.676,0,0.263,0.29,Tier A
w_2352,0.523,0.572,0.831,0.516,0.476,0.877,0.765,1.0,0.909,0.746,0.979,0.937,0,0.011,0.653,Tier B
w_2353,0.629,0.43,0.466,0.389,0.665,0.454,0.735,0.599,0.57,0.55,0.488,0.457,0,0.935,0.365,Tier B
w_2354,0.798,0.861,0.902,0.599,0.802,0.741,0.56,0.644,0.534,0.691,0.545,0.561,0,0.864,0.163,Tier C
w_2355,0.693,0.493,0.695,0.685,0.474,0.624,0.808,0.403,0.502,0.604,0.504,0.727,0,0.414,0.031,Tier B
w_2356,0.165,0.139,0.078,0.357,0.222,0.093,0.36,0.001,0.054,0.203,0.134,0.182,0,0.445,0.115,Tier A
w_2357,0.943,0.968,0.737,0.511,0.889,0.743,0.55,0.537,0.943,0.804,0.731,0.841,0,0.524,0.261,Tier B
w_2358,0.074,0.139,0.012,0.199,0.022,0.297,0.241,0.428,0.253,0.322,0.344,0.014,0,0.478,0.339,Tier A
w_2359,0.617,0.365,0.446,0.297,0.54,0.502,0.467,0.517,0.455,0.134,0.484,0.571,0,0.779,0.187,Tier B
w_2360,0.194,0.068,0.116,0.294,0.33,0.233,0.109,0.112,0.456,0.367,0.0,0.173,0,0.488,0.171,Tier A
w_2361,0.017,0.158,0.284,0.015,0.0,0.002,0.0,0.0,0.326,0.0,0.0,0.039,0,0.189,0.189,Tier A
w_2362,0.484,0.195,0.713,0.238,0.374,0.691,0.244,0.267,0.361,0.442,0.809,0.34,0,0.117,0.469,Tier A
w_2363,0.368,0.269,0.092,0.426,0.352,0.209,0.413,0.215,0.245,0.66,0.327,0.38,0,0.918,0.413,Tier B
w_2364,0.494,0.49,0.152,0.352,0.321,0.19,0.562,0.638,0.386,0.434,0.583,0.556,0,0.048,0.185,Tier A
w_2365,0.516,0.699,0.467,0.457,0.372,0.633,0.472,0.5,0.361,0.531,0.458,0.449,0,0.898,0.456,Tier B
w_2366,0.125,0.231,0.0,0.0,0.11,0.113,0.253,0.0,0.391,0.084,0.0,0.182,1,0.69,0.119,Tier A
w_2367,0.544,0.079,0.193,0.328,0.306,0.141,0.328,0.533,0.035,0.286,0.114,0.237,1,0.405,0.229,Tier B
w_2368,0.669,0.668,0.603,0.614,0.588,0.409,0.514,0.32,0.621,0.545,0.51,0.602,0,0.187,0.268,Tier A
w_2369,0.449,0.295,0.564,0.341,0.211,0.621,0.232,0.252,0.444,0.239,0.271,0.488,0,0.31,0.276,Tier A
w_2370,0.627,0.425,0.641,0.381,0.708,0.664,0.677,0.807,0.565,0.593,0.898,0.882,0,0.53,0.084,Tier B
w_2371,0.708,0.531,0.528,0.738,0.431,0.639,0.63,0.619,0.828,0.389,0.464,0.487,0,0.657,0.108,Tier B
w_2372,0.77,0.908,0.395,0.592,0.45,0.716,0.793,0.621,0.458,0.674,0.534,0.911,0,0.691,0.428,Tier B
w_2373,0.589,0.61,0.589,0.517,0.53,0.625,0.715,0.4,0.573,0.522,0.706,0.602,0,0.447,0.177,Tier B
w_2374,0.355,0.403,0.412,0.748,0.569,0.611,0.197,0.256,0.328,0.421,0.541,0.237,0,0.374,0.482,Tier A
w_2375,0.559,0.817,0.667,0.466,0.669,0.533,0.495,0.435,0.715,0.465,0.576,0.474,0,0.768,0.16,Tier B
w_2376,0.0,0.078,0.186,0.404,0.293,0.074,0.008,0.294,0.346,0.261,0.202,0.363,0,0.925,0.038,Tier A
w_2377,0.346,0.122,0.249,0.399,0.252,0.445,0.426,0.343,0.055,0.316,0.029,0.423,1,0.914,0.062,Tier B
w_2378,0.579,0.41,0.431,0.711,0.594,0.727,0.62,0.63,0.838,0.664,0.835,0.5,0,0.552,0.186,Tier B
w_2379,0.651,0.468,0.069,0.455,0.429,0.429,0.477,0.407,0.485,0.454,0.543,0.298,0,0.079,0.097,Tier A
w_2380,0.662,0.684,0.493,0.715,0.499,0.729,0.438,0.501,0.504,0.633,0.593,0.579,0,0.073,0.351,Tier A
w_2381,0.497,0.907,0.44,0.716,0.623,0.62,0.886,0.72,0.623,0.558,0.685,0.546,0,0.403,0.155,Tier B
w_2382,0.693,0.737,0.751,0.693,0.668,0.703,0.521,0.892,0.505,0.713,0.666,0.418,0,0.733,0.429,Tier C
w_2383,0.585,0.681,0.664,0.968,0.539,0.722,0.858,0.717,0.716,0.715,0.986,0.409,0,0.497,0.216,Tier B
w_2384,0.473,0.402,0.321,0.205,0.276,0.313,0.419,0.374,0.424,0.555,0.246,0.344,0,0.627,0.512,Tier A
w_2385,0.367,0.341,0.176,0.476,0.385,0.502,0.295,0.336,0.273,0.496,0.23,0.361,0,0.843,0.268,Tier B
w_2386,0.651,0.257,0.023,0.631,0.509,0.296,0.467,0.675,0.44,0.302,0.4,0.606,0,0.04,0.093,Tier A
w_2387,0.241,0.766,0.586,0.465,0.314,0.714,0.264,0.226,0.118,0.452,0.406,0.155,1,0.924,0.03,Tier C
w_2388,0.526,0.599,0.371,0.688,0.384,0.652,0.715,0.738,0.571,0.643,0.529,0.319,0,0.331,0.055,Tier A
w_2389,0.389,0.625,0.532,0.58,0.83,0.327,0.596,0.657,0.305,0.392,0.624,0.515,0,0.047,0.082,Tier A
w_2390,0.687,0.674,0.364,0.302,0.456,0.548,0.392,0.586,0.587,0.669,0.45,0.582,1,0.835,0.407,Tier C
w_2391,0.44,0.469,0.508,0.351,0.4,0.337,0.305,0.544,0.092,0.497,0.585,0.514,0,0.934,0.016,Tier B
w_2392,0.291,0.196,0.238,0.068,0.144,0.276,0.236,0.039,0.224,0.074,0.149,0.324,0,0.769,0.088,Tier A
w_2393,0.402,0.307,0.277,0.292,0.407,0.253,0.536,0.48,0.4,0.366,0.58,0.346,0,0.805,0.448,Tier B
w_2394,0.262,0.29,0.141,0.013,0.268,0.205,0.109,0.264,0.26,0.228,0.671,0.254,0,0.871,0.163,Tier A
w_2395,0.964,0.781,0.975,0.651,0.518,0.705,0.642,0.583,0.852,0.809,0.592,0.597,0,0.522,0.215,Tier B
w_2396,0.299,0.221,0.331,0.253,0.341,0.231,0.346,0.411,0.499,0.194,0.393,0.353,0,0.68,0.204,Tier A
w_2397,0.229,0.421,0.181,0.0,0.387,0.077,0.339,0.251,0.0,0.382,0.188,0.199,0,0.286,0.206,Tier A
w_2398,0.0,0.162,0.0,0.223,0.382,0.256,0.0,0.091,0.109,0.0,0.422,0.328,0,0.25,0.224,Tier A
w_2399,0.422,0.662,0.268,0.885,0.533,0.298,0.628,0.681,0.854,0.751,0.51,0.626,1,0.609,0.076,Tier C
w_2400,0.561,0.755,0.522,0.637,0.552,0.618,0.476,0.46,0.564,0.628,0.583,0.43,0,0.735,0.08,Tier B
w_2401,0.504,0.342,0.387,0.308,0.67,0.458,0.29,0.379,0.214,0.245,0.372,0.224,0,0.397,0.049,Tier A
w_2402,0.112,0.198,0.315,0.142,0.32,0.117,0.45,0.13,0.138,0.28,0.135,0.1,1,0.4,0.577,Tier B
w_2403,0.351,0.508,0.049,0.324,0.294,0.395,0.357,0.295,0.329,0.23,0.5,0.152,0,0.954,0.006,Tier A
w_2404,0.257,0.209,0.149,0.331,0.225,0.492,0.431,0.393,0.141,0.335,0.332,0.283,1,0.518,0.408,Tier B
w_2405,0.494,0.582,0.487,0.568,0.717,0.468,0.682,0.543,0.704,0.61,0.646,0.552,1,0.986,0.079,Tier C
w_2406,0.568,0.543,0.524,0.398,0.372,0.434,0.347,0.303,0.612,0.559,0.556,0.594,1,0.863,0.38,Tier C
w_2407,0.131,0.212,0.333,0.608,0.518,0.281,0.078,0.085,0.155,0.229,0.265,0.447,0,0.64,0.441,Tier A
w_2408,0.445,0.6,0.234,0.029,0.303,0.427,0.376,0.371,0.239,0.178,0.212,0.267,0,0.009,0.107,Tier A
w_2409,0.692,0.581,0.853,0.899,0.869,0.985,0.629,0.609,0.707,0.811,0.875,0.547,1,0.296,0.346,Tier C
w_2410,0.526,0.223,0.282,0.403,0.379,0.208,0.168,0.46,0.178,0.309,0.501,0.235,0,0.418,0.241,Tier A
w_2411,0.391,0.779,0.722,0.867,0.487,0.733,0.736,0.59,0.37,0.623,0.769,0.491,0,0.653,0.157,Tier B
w_2412,0.299,0.305,0.263,0.25,0.418,0.321,0.045,0.143,0.008,0.106,0.477,0.296,0,0.396,0.566,Tier A
w_2413,0.541,0.286,0.392,0.386,0.403,0.673,0.324,0.733,0.431,0.59,0.362,0.533,1,0.828,0.193,Tier C
w_2414,0.177,0.21,0.359,0.082,0.058,0.177,0.415,0.146,0.051,0.354,0.14,0.082,0,0.663,0.138,Tier A
w_2415,0.305,0.674,0.687,0.46,0.442,0.447,0.205,0.567,0.31,0.409,0.425,0.808,0,0.347,0.296,Tier A
w_2416,0.812,0.77,0.915,0.603,0.804,0.947,0.586,0.818,0.716,0.913,0.609,1.0,0,0.784,0.102,Tier C
w_2417,0.191,0.759,0.0,0.254,0.214,0.474,0.3,0.334,0.481,0.337,0.454,0.555,0,0.303,0.44,Tier A
w_2418,0.089,0.0,0.364,0.0,0.043,0.464,0.091,0.124,0.181,0.0,0.244,0.232,0,0.063,0.3,Tier A
w_2419,0.276,0.226,0.241,0.0,0.029,0.265,0.0,0.34,0.272,0.058,0.0,0.19,0,0.173,0.052,Tier A
w_2420,0.491,0.547,0.673,0.386,0.498,0.395,0.198,0.535,0.337,0.384,0.315,0.429,0,0.003,0.32,Tier A
w_2421,0.214,0.346,0.398,0.257,0.079,0.036,0.439,0.505,0.452,0.0,0.141,0.0,0,0.832,0.026,Tier A
w_2422,0.0,0.086,0.353,0.0,0.0,0.029,0.156,0.15,0.169,0.21,0.0,0.0,0,0.627,0.376,Tier A
w_2423,0.726,0.586,0.761,0.609,0.334,0.414,0.717,0.498,0.556,0.642,0.624,0.596,0,0.571,0.399,Tier B
w_2424,0.424,0.488,0.623,0.505,0.2,0.389,0.4,0.355,0.435,0.571,0.249,0.44,1,0.662,0.1,Tier B
w_2425,0.0,0.425,0.602,0.278,0.507,0.441,0.346,0.124,0.115,0.394,0.326,0.284,0,0.654,0.393,Tier A
w_2426,0.847,0.82,0.763,0.635,0.732,0.73,0.87,0.845,0.684,0.748,0.77,0.771,1,0.565,0.178,Tier C
w_2427,0.178,0.337,0.0,0.119,0.256,0.335,0.032,0.093,0.246,0.128,0.24,0.0,1,0.842,0.09,Tier B
w_2428,0.95,0.616,0.723,0.688,0.85,0.82,0.809,0.311,0.861,0.998,0.835,0.845,0,0.441,0.017,Tier B
w_2429,0.155,0.286,0.378,0.224,0.328,0.259,0.424,0.689,0.258,0.645,0.549,0.329,0,0.805,0.475,Tier B
w_2430,0.245,0.581,0.733,0.748,0.711,0.735,0.954,0.636,1.0,0.671,0.601,0.694,1,0.787,0.236,Tier C
w_2431,0.564,0.464,0.335,0.868,0.679,0.593,0.814,0.436,0.496,0.678,0.408,0.661,0,0.2,0.23,Tier A
w_2432,0.722,0.831,0.434,0.567,0.701,0.7,0.689,0.929,0.427,0.573,0.777,0.522,1,0.454,0.284,Tier C
w_2433,0.535,0.805,0.678,0.741,0.999,0.811,0.96,0.608,0.971,0.701,0.769,0.753,0,0.835,0.469,Tier C
w_2434,0.155,0.693,0.423,0.294,0.395,0.187,0.0,0.472,0.393,0.244,0.471,0.345,1,0.831,0.138,Tier B
w_2435,1.0,0.802,1.0,0.67,0.68,0.708,1.0,0.685,0.808,0.875,0.857,0.645,1,0.024,0.092,Tier C
w_2436,0.327,0.382,0.51,0.537,0.298,0.711,0.264,0.174,0.303,0.211,0.66,0.072,1,0.223,0.123,Tier B
w_2437,0.48,0.386,0.528,0.014,0.261,0.554,0.334,0.626,0.429,0.602,0.356,0.197,0,0.424,0.144,Tier A
w_2438,0.241,0.243,0.326,0.259,0.521,0.117,0.404,0.477,0.581,0.479,0.116,0.329,0,0.047,0.056,Tier A
w_2439,0.165,0.47,0.218,0.602,0.418,0.124,0.456,0.617,0.509,0.578,0.53,0.442,1,0.261,0.403,Tier B
w_2440,0.182,0.377,0.14,0.164,0.088,0.219,0.237,0.263,0.0,0.164,0.197,0.205,1,0.258,0.493,Tier A
w_2441,0.448,0.505,0.449,0.364,0.536,0.622,0.726,0.577,0.0,0.612,0.568,0.389,0,0.215,0.341,Tier A
w_2442,0.419,0.36,0.405,0.545,0.465,0.401,0.422,0.294,0.537,0.042,0.579,0.282,0,0.397,0.128,Tier A
w_2443,0.616,0.495,0.642,0.769,0.678,0.787,0.47,0.65,0.485,0.699,0.553,0.654,0,0.813,0.358,Tier C
w_2444,0.723,0.616,0.75,0.715,0.967,0.693,0.956,0.544,0.669,0.708,0.532,0.659,0,0.244,0.277,Tier B
w_2445,0.386,0.419,0.536,0.288,0.545,0.384,0.487,0.2,0.287,0.125,0.386,0.504,0,0.582,0.159,Tier A
w_2446,0.122,0.491,0.27,0.38,0.316,0.425,0.6,0.373,0.179,0.373,0.0,0.199,0,0.558,0.299,Tier A
w_2447,0.354,0.08,0.0,0.221,0.07,0.202,0.411,0.455,0.167,0.37,0.294,0.0,1,0.818,0.339,Tier B
w_2448,0.0,0.188,0.164,0.348,0.161,0.193,0.038,0.179,0.135,0.0,0.175,0.0,0,0.394,0.482,Tier A
w_2449,0.0,0.162,0.147,0.363,0.247,0.241,0.237,0.109,0.257,0.0,0.27,0.08,0,0.224,0.329,Tier A
w_2450,0.451,0.065,0.523,0.0,0.164,0.335,0.192,0.169,0.426,0.649,0.042,0.359,1,0.892,0.165,Tier B
w_2451,0.365,0.164,0.204,0.306,0.61,0.575,0.29,0.29,0.108,0.261,0.29,0.254,0,0.833,0.018,Tier A
w_2452,0.768,0.675,0.853,0.516,0.779,0.881,0.765,0.891,0.616,0.923,1.0,0.692,0,0.622,0.339,Tier C
w_2453,0.281,0.371,0.534,0.857,0.498,0.585,0.248,0.609,0.547,0.659,0.592,0.252,1,0.093,0.39,Tier B
w_2454,0.237,0.372,0.35,0.273,0.243,0.336,0.221,0.425,0.501,0.402,0.49,0.06,1,0.016,0.125,Tier A
w_2455,0.467,0.482,0.646,0.618,0.581,0.638,0.837,0.414,0.662,0.659,0.557,0.561,0,0.183,0.19,Tier A
w_2456,0.0,0.114,0.098,0.192,0.024,0.149,0.233,0.1,0.047,0.0,0.0,0.163,1,0.197,0.338,Tier A
